J, 1
kJ, 1.0 / (10 ** 3)
MJ, 1.0 / (10 ** 6)
cal, 0.23900573613767
kcal, 0.00023900573613767
Wh, 1.0 / (60 * 60)
kWh, 1.0 / ((10 ** 3) * 60 * 60)
MWh, 1.0 / ((10 ** 6) * 60 * 60)
MWd, 1.0 / ((10 ** 6) * 60 * 60 * 24)
