g/s, 10.0 ** 3
g/min, (10.0 ** 3) / 60
g/h, (10.0 ** 3) / (60 * 60)
kg/s, 1
kg/min, 1.0 / 60
kg/h, 1.0 / (60 * 60)
t/s, 1.0 / (10 ** 3)
t/min, 1.0 / ((10 ** 3) * 60)
t/h, 1.0 / ((10 ** 3) * 60 * 60)
