Pa,1
hPa, 1.0 / 10 ** 2
mbar, 1.0 / 10 ** 2
kPa, 1.0 / 10 ** 3
bar, 1.0 / 10 ** 2
MPa, 1.0 / 10 ** 6
気圧, 1.0 / 101325
torr, 760.0 / 101325
mmH2O, 0.10197442889221
cmH2O, 0.010197442889221
mmHg, 0.0075006157584566
inHg, 0.0002952998330101
psi, 0.00014503773773375
