m/h, 1000
m/min, 1000.0 / 60
m/s, 1000.0 / ( 60 * 60 )
km/h, 1
km/min, 1.0 / 60
km/s, 1.0 / (60 * 60)
fps, 0.91134441528142
fpm, 54.680664916885
fph, 3280.8398950131
mps, 0.00017260310895481
mpm, 0.010356186537289
mph, 0.62137119223733
kn, 0.53995680345572
M, 0.00081699346405229
