㎥/s, 1.0 / ((10 ** 3) * 60 * 60)
㎥/min, 1.0 / ((10 ** 3) * 60)
CMM, 1.0 / ((10 ** 3) * 60)
㎥/h, 1.0 / (10 ** 3)
L/s, 1.0 / (60 * 60)
L/min, 1.0 / 60
L/h, 1
