μW, 10 ** 6
mW, 10 ** 3
W,1
kW, 1.0 / (10 ** 3)
MW, 1.0 / (10 ** 6)
馬力PS, 1.0 / 735.5
馬力㏋, 1.0 / 745.69987158227022
VA, 1
kVA, 1.0 / (10 ** 3)
